Source,Target,Weight,Sentiment_Type,Type
cant,maybe,2,negativo,Undirected
cant,system,2,negativo,Undirected
cant,take,2,negativo,Undirected
cant,welfare,2,negativo,Undirected
cant,wont,4,negativo,Undirected
cant,workforce,2,negativo,Undirected
dont,life,2,negativo,Undirected
dont,majority,2,negativo,Undirected
dont,mass,3,negativo,Undirected
dont,system,2,negativo,Undirected
dont,today,2,negativo,Undirected
dont,workforce,3,negativo,Undirected
high,highly,2,negativo,Undirected
high,robots,2,negativo,Undirected
high,think,2,negativo,Undirected
highly,robots,2,negativo,Undirected
jobs,kids,2,negativo,Undirected
jobs,level,2,negativo,Undirected
jobs,life,3,negativo,Undirected
jobs,majority,2,negativo,Undirected
jobs,mass,2,negativo,Undirected
jobs,robots,2,negativo,Undirected
jobs,today,3,negativo,Undirected
jobs,welfare,2,negativo,Undirected
jobs,wont,5,negativo,Undirected
jobs,workforce,4,negativo,Undirected
kids,life,2,negativo,Undirected
labor,years,2,negativo,Undirected
left,people,2,negativo,Undirected
left,robots,2,negativo,Undirected
left,wont,2,negativo,Undirected
level,thousands,2,negativo,Undirected
level,wont,2,negativo,Undirected
life,people,2,negativo,Undirected
majority,people,2,negativo,Undirected
majority,workforce,2,negativo,Undirected
mass,people,2,negativo,Undirected
mass,wont,3,negativo,Undirected
maybe,people,2,negativo,Undirected
maybe,welfare,2,negativo,Undirected
maybe,wont,2,negativo,Undirected
maybe,workforce,2,negativo,Undirected
maybe,years,2,negativo,Undirected
people,population,2,negativo,Undirected
people,robots,2,negativo,Undirected
people,thousands,2,negativo,Undirected
people,today,3,negativo,Undirected
people,welfare,2,negativo,Undirected
people,wont,8,negativo,Undirected
people,workforce,4,negativo,Undirected
population,society,2,negativo,Undirected
population,workforce,2,negativo,Undirected
robots,wont,3,negativo,Undirected
society,workforce,2,negativo,Undirected
society,years,2,negativo,Undirected
take,thousands,2,negativo,Undirected
take,years,3,negativo,Undirected
technical,years,2,negativo,Undirected
thousands,years,2,negativo,Undirected
today,workforce,2,negativo,Undirected
welfare,wont,2,negativo,Undirected
welfare,workforce,2,negativo,Undirected
wont,workforce,2,negativo,Undirected
wont,years,4,negativo,Undirected
actually,bias,2,negativo,Undirected
actually,cases,3,negativo,Undirected
actually,decades,2,negativo,Undirected
actually,giving,2,negativo,Undirected
actually,humans,3,negativo,Undirected
actually,models,2,negativo,Undirected
algorithms,cases,2,negativo,Undirected
algorithms,jobs,2,negativo,Undirected
algorithms,well,2,negativo,Undirected
already,decades,3,negativo,Undirected
already,humans,2,negativo,Undirected
already,jobs,4,negativo,Undirected
already,problem,2,negativo,Undirected
already,well,3,negativo,Undirected
bias,humans,2,negativo,Undirected
bias,well,2,negativo,Undirected
cases,giving,2,negativo,Undirected
cases,jobs,2,negativo,Undirected
cases,well,2,negativo,Undirected
humans,jobs,4,negativo,Undirected
humans,well,2,negativo,Undirected
jobs,learning,2,negativo,Undirected
jobs,machine,2,negativo,Undirected
jobs,well,2,negativo,Undirected
learning,well,2,negativo,Undirected
machine,well,2,negativo,Undirected
also,case,2,negativo,Undirected
also,shows,2,negativo,Undirected
case,make,2,negativo,Undirected
fake,make,2,negativo,Undirected
around,cant,3,negativo,Undirected
around,know,2,negativo,Undirected
around,never,3,negativo,Undirected
assume,away,2,negativo,Undirected
assume,well,2,negativo,Undirected
away,many,2,negativo,Undirected
away,well,2,negativo,Undirected
away,years,3,negativo,Undirected
cannot,cant,2,negativo,Undirected
cannot,even,3,negativo,Undirected
cannot,many,2,negativo,Undirected
cannot,might,3,negativo,Undirected
cannot,well,2,negativo,Undirected
cannot,years,2,negativo,Undirected
cant,know,3,negativo,Undirected
cant,long,2,negativo,Undirected
cant,many,4,negativo,Undirected
cant,well,4,negativo,Undirected
dont,future,3,negativo,Undirected
dont,never,2,negativo,Undirected
dont,times,2,negativo,Undirected
enough,many,2,negativo,Undirected
enough,times,2,negativo,Undirected
even,future,4,negativo,Undirected
even,know,4,negativo,Undirected
even,long,2,negativo,Undirected
even,might,4,negativo,Undirected
even,never,3,negativo,Undirected
future,know,2,negativo,Undirected
future,years,2,negativo,Undirected
many,might,3,negativo,Undirected
many,times,2,negativo,Undirected
might,times,2,negativo,Undirected
might,well,5,negativo,Undirected
might,years,3,negativo,Undirected
times,well,2,negativo,Undirected
well,years,5,negativo,Undirected
enough,think,2,negativo,Undirected
eliminated,software,2,negativo,Undirected
field,software,2,negativo,Undirected
ones,year,2,negativo,Undirected
something,wasting,2,negativo,Undirected
actually,better,3,negativo,Undirected
actually,currently,2,negativo,Undirected
actually,even,3,negativo,Undirected
actually,last,2,negativo,Undirected
actually,never,2,negativo,Undirected
actually,real,3,negativo,Undirected
actually,results,2,negativo,Undirected
actually,today,2,negativo,Undirected
better,cases,2,negativo,Undirected
better,currently,2,negativo,Undirected
better,last,2,negativo,Undirected
better,really,2,negativo,Undirected
better,replace,3,negativo,Undirected
better,results,2,negativo,Undirected
better,sorry,2,negativo,Undirected
better,thats,3,negativo,Undirected
better,time,2,negativo,Undirected
better,today,2,negativo,Undirected
better,true,3,negativo,Undirected
better,work,3,negativo,Undirected
cancer,even,2,negativo,Undirected
case,even,2,negativo,Undirected
case,really,2,negativo,Undirected
case,right,2,negativo,Undirected
case,thats,2,negativo,Undirected
cases,even,3,negativo,Undirected
cases,really,2,negativo,Undirected
cases,replace,2,negativo,Undirected
cases,time,2,negativo,Undirected
cases,today,2,negativo,Undirected
cases,true,2,negativo,Undirected
currently,even,2,negativo,Undirected
currently,every,2,negativo,Undirected
currently,last,2,negativo,Undirected
currently,really,2,negativo,Undirected
currently,since,2,negativo,Undirected
currently,thats,2,negativo,Undirected
currently,time,2,negativo,Undirected
currently,work,3,negativo,Undirected
error,results,2,negativo,Undirected
even,every,3,negativo,Undirected
even,failed,2,negativo,Undirected
even,real,2,negativo,Undirected
even,replace,4,negativo,Undirected
even,road,2,negativo,Undirected
even,thats,3,negativo,Undirected
every,last,2,negativo,Undirected
every,never,2,negativo,Undirected
every,really,2,negativo,Undirected
every,replace,2,negativo,Undirected
every,thats,4,negativo,Undirected
every,time,2,negativo,Undirected
every,today,2,negativo,Undirected
failed,many,2,negativo,Undirected
failed,time,2,negativo,Undirected
last,many,2,negativo,Undirected
last,replace,2,negativo,Undirected
last,results,2,negativo,Undirected
last,thats,2,negativo,Undirected
last,work,3,negativo,Undirected
many,others,2,negativo,Undirected
many,predicted,2,negativo,Undirected
many,really,4,negativo,Undirected
many,replace,3,negativo,Undirected
many,time,4,negativo,Undirected
many,today,2,negativo,Undirected
many,true,3,negativo,Undirected
never,real,2,negativo,Undirected
never,replace,2,negativo,Undirected
never,time,2,negativo,Undirected
others,replace,3,negativo,Undirected
others,thats,2,negativo,Undirected
others,today,2,negativo,Undirected
others,work,4,negativo,Undirected
predicted,real,2,negativo,Undirected
real,thats,2,negativo,Undirected
real,work,2,negativo,Undirected
really,replace,2,negativo,Undirected
really,right,3,negativo,Undirected
really,thats,4,negativo,Undirected
really,true,3,negativo,Undirected
really,work,2,negativo,Undirected
replace,since,3,negativo,Undirected
replace,sorry,2,negativo,Undirected
replace,today,3,negativo,Undirected
replace,true,2,negativo,Undirected
replace,work,3,negativo,Undirected
results,thats,2,negativo,Undirected
right,thats,3,negativo,Undirected
right,time,2,negativo,Undirected
right,true,2,negativo,Undirected
road,time,2,negativo,Undirected
since,time,2,negativo,Undirected
sorry,work,2,negativo,Undirected
thats,time,3,negativo,Undirected
thats,today,2,negativo,Undirected
thats,true,3,negativo,Undirected
time,today,2,negativo,Undirected
time,true,2,negativo,Undirected
today,true,2,negativo,Undirected
actual,cases,2,negativo,Undirected
actual,coming,2,negativo,Undirected
actual,decade,2,negativo,Undirected
actual,doubt,2,negativo,Undirected
actual,even,3,negativo,Undirected
actual,given,2,negativo,Undirected
actual,hell,2,negativo,Undirected
actual,industry,2,negativo,Undirected
actual,jobs,3,negativo,Undirected
actual,llms,2,negativo,Undirected
actual,many,3,negativo,Undirected
actual,people,2,negativo,Undirected
actual,still,2,negativo,Undirected
actual,sure,2,negativo,Undirected
actual,thing,2,negativo,Undirected
actual,used,2,negativo,Undirected
actual,whole,2,negativo,Undirected
actual,writers,2,negativo,Undirected
actual,years,3,negativo,Undirected
automation,better,2,negativo,Undirected
automation,cant,2,negativo,Undirected
automation,human,2,negativo,Undirected
automation,industry,2,negativo,Undirected
automation,jobs,5,negativo,Undirected
automation,many,2,negativo,Undirected
automation,replace,2,negativo,Undirected
automation,sure,2,negativo,Undirected
automation,though,2,negativo,Undirected
better,cant,2,negativo,Undirected
better,decade,2,negativo,Undirected
better,good,3,negativo,Undirected
better,human,2,negativo,Undirected
better,industry,2,negativo,Undirected
better,jobs,3,negativo,Undirected
better,least,2,negativo,Undirected
better,sure,2,negativo,Undirected
better,thing,2,negativo,Undirected
better,writers,2,negativo,Undirected
better,writing,2,negativo,Undirected
better,years,2,negativo,Undirected
cannot,decade,2,negativo,Undirected
cannot,jobs,2,negativo,Undirected
cannot,machine,2,negativo,Undirected
cannot,need,2,negativo,Undirected
cannot,soon,2,negativo,Undirected
cannot,time,2,negativo,Undirected
cant,decade,2,negativo,Undirected
cant,least,2,negativo,Undirected
cant,really,2,negativo,Undirected
cant,soon,3,negativo,Undirected
cant,true,3,negativo,Undirected
cases,llms,2,negativo,Undirected
cases,used,2,negativo,Undirected
coming,content,2,negativo,Undirected
coming,doubt,2,negativo,Undirected
coming,given,2,negativo,Undirected
coming,least,2,negativo,Undirected
coming,many,2,negativo,Undirected
coming,might,2,negativo,Undirected
coming,thing,2,negativo,Undirected
coming,though,2,negativo,Undirected
coming,time,2,negativo,Undirected
coming,well,3,negativo,Undirected
coming,whole,2,negativo,Undirected
coming,writers,2,negativo,Undirected
compared,general,2,negativo,Undirected
compared,industry,2,negativo,Undirected
compared,many,2,negativo,Undirected
compared,years,2,negativo,Undirected
completely,even,2,negativo,Undirected
completely,might,2,negativo,Undirected
completely,need,2,negativo,Undirected
completely,really,2,negativo,Undirected
completely,thing,2,negativo,Undirected
completely,true,2,negativo,Undirected
completely,well,2,negativo,Undirected
content,least,2,negativo,Undirected
content,might,2,negativo,Undirected
content,writers,2,negativo,Undirected
couple,even,2,negativo,Undirected
couple,still,2,negativo,Undirected
couple,time,2,negativo,Undirected
decade,even,2,negativo,Undirected
decade,good,2,negativo,Undirected
decade,industry,2,negativo,Undirected
decade,jobs,2,negativo,Undirected
decade,least,2,negativo,Undirected
decade,sure,2,negativo,Undirected
decade,time,2,negativo,Undirected
decade,years,2,negativo,Undirected
doubt,even,2,negativo,Undirected
doubt,given,2,negativo,Undirected
doubt,human,2,negativo,Undirected
doubt,jobs,2,negativo,Undirected
doubt,many,2,negativo,Undirected
doubt,people,2,negativo,Undirected
doubt,really,2,negativo,Undirected
doubt,thing,3,negativo,Undirected
doubt,whole,2,negativo,Undirected
even,given,2,negativo,Undirected
even,jobs,5,negativo,Undirected
even,people,7,negativo,Undirected
even,used,2,negativo,Undirected
even,whole,2,negativo,Undirected
even,writers,3,negativo,Undirected
general,human,2,negativo,Undirected
general,industry,2,negativo,Undirected
general,many,2,negativo,Undirected
general,people,2,negativo,Undirected
general,sure,2,negativo,Undirected
general,writing,2,negativo,Undirected
given,hell,2,negativo,Undirected
given,human,2,negativo,Undirected
given,industry,2,negativo,Undirected
given,jobs,2,negativo,Undirected
given,many,2,negativo,Undirected
given,people,2,negativo,Undirected
given,thing,2,negativo,Undirected
given,though,2,negativo,Undirected
given,well,2,negativo,Undirected
given,writers,2,negativo,Undirected
good,industry,2,negativo,Undirected
good,least,2,negativo,Undirected
good,many,2,negativo,Undirected
good,really,3,negativo,Undirected
good,replace,3,negativo,Undirected
good,sure,2,negativo,Undirected
good,thing,2,negativo,Undirected
good,today,2,negativo,Undirected
good,well,2,negativo,Undirected
good,whole,2,negativo,Undirected
hell,jobs,2,negativo,Undirected
hell,many,3,negativo,Undirected
hell,people,2,negativo,Undirected
hell,really,3,negativo,Undirected
hell,sure,2,negativo,Undirected
hell,thing,2,negativo,Undirected
hell,writers,3,negativo,Undirected
human,sure,3,negativo,Undirected
human,thing,3,negativo,Undirected
human,writing,3,negativo,Undirected
industry,least,3,negativo,Undirected
industry,people,6,negativo,Undirected
industry,still,3,negativo,Undirected
industry,unfortunately,2,negativo,Undirected
industry,writers,2,negativo,Undirected
jobs,manual,3,negativo,Undirected
jobs,really,2,negativo,Undirected
jobs,soon,2,negativo,Undirected
jobs,still,2,negativo,Undirected
jobs,sure,2,negativo,Undirected
jobs,thing,2,negativo,Undirected
jobs,though,2,negativo,Undirected
jobs,true,2,negativo,Undirected
jobs,used,2,negativo,Undirected
jobs,whole,2,negativo,Undirected
jobs,writers,2,negativo,Undirected
jobs,writing,2,negativo,Undirected
least,might,2,negativo,Undirected
least,need,2,negativo,Undirected
least,time,2,negativo,Undirected
least,well,2,negativo,Undirected
least,writers,2,negativo,Undirected
least,writing,2,negativo,Undirected
least,years,3,negativo,Undirected
llms,used,2,negativo,Undirected
many,sure,2,negativo,Undirected
many,thing,3,negativo,Undirected
many,used,3,negativo,Undirected
many,whole,2,negativo,Undirected
many,writers,2,negativo,Undirected
might,really,3,negativo,Undirected
might,thing,3,negativo,Undirected
might,today,2,negativo,Undirected
might,true,2,negativo,Undirected
